Genus,Species,ref_or_qry,Evidence_of_hybridization,Self-compatibility,Genome_length,Genome_length_category,Short-read,Long-read,Assembler,Physical_mapping,total_length_of_genome_aligned,syn_region_length,inv_region_length,TL_length,dup_length,syn_divergence,percent_divergence,total_inv_regions_number,total_TE_length
Acer,truncatum,ref,weak,mixed,512876774,medium,Illumina_HiSeq,PB,Falcon,Y,107568566,178344954,69300922,7022938,2111624,0.9567318731629977,4.326812683700232,199,256452058
Acer,yangbiense,qry,weak,mixed,527532536,medium,Illumina_HiSeq,PB,Canu,Y,107568566,161861663,81524741,7001635,8973995,0.9567318731629977,4.326812683700232,199,NA
Actinidia,chinensis,ref,strong,self-incompatible,583182416,medium,Illumina_HiSeq,PB,"Canu, Falcon",Y,118813091,373235683,65697362,12070791,2099719,0.9522268829461361,4.7773117053863885,282,121894976
Actinidia,eriantha,qry,strong,self-incompatible,634665038,medium,Illumina_HiSeq,PB,"Canu, Pilon",Y,118813091,370762738,60215800,12151392,4804892,0.9522268829461361,4.7773117053863885,282,NA
Arabis,alpina,ref,strong,mixed,311642060,small,NA,PB,"Falcon, Arrow, Pilon",Y,50867045,156943452,31576113,15705285,3458063,0.9559194379803233,4.4080562019676695,76,146855233
Arabis,montbretiana,qry,strong,mixed,232183262,small,Illumina_HiSeq,NA,ALLPATHS,N,50867045,124543229,22524164,14941383,2629281,0.9559194379803233,4.4080562019676695,76,NA
Arachis,duranensis,ref,strong,selfing,1030868929,large,Illumina_HiSeq,PB,"Canu, Arrow, Ragtag",N,678524238,645078536,173653864,118883286,53960348,0.9746345082649139,2.5365491735086065,100,516352587
Arachis,ipaensis,qry,strong,selfing,1086478441,large,Illumina_HiSeq,NA,SOAPdenovo,N,678524238,651104196,208379619,120904949,63511271,0.9746345082649139,2.5365491735086065,100,NA
Citrus,sinensis,ref,strong,selfing,238999708,small,Roche454,NA,SOAPdenovo,N,65970316,98688924,39246229,24712676,4615001,0.9543567976144531,4.564320238554687,77,62346591
Citrus,trifoliata,qry,strong,selfing,230942682,small,NA,PB,Falcon,N,65970316,89741796,42657538,24038813,6408708,0.9543567976144531,4.564320238554687,77,NA
Corylus,heterophylla,ref,strong,mixed,337376756,small,Illumina_HiSeq,ONT,Canu,Y,198976161,234315748,19573302,18669127,3924184,0.960875201914571,3.9124798085429013,459,82448335
Corylus,avellana,qry,strong,self-incompatible,369779253,small,Illumina_HiSeq,ONT,MaSuRCA,Y,198976161,225995041,20972354,18404330,23252398,0.960875201914571,3.9124798085429013,459,NA
Corymbia,citriodora,ref,strong,mixed,412616704,medium,Illumina_HiSeq,PB,Arachne,N,109267645,59441688,131410429,109993023,49791165,0.9649247998975155,3.507520010248455,254,84209126
Corymbia,maculata,qry,strong,mixed,403403597,medium,NA,ONT,Canu,N,109267645,58581733,145625632,116270431,40619253,0.9649247998975155,3.507520010248455,254,NA
Cucumis,melo,ref,weak,self-incompatible,359413553,small,NA,PB,"Falcon, Arrow, Pilon",Y,20205598,175161993,75666421,4053619,495939,0.9535434541813309,4.645654581866909,111,135914660
Cucumis,metuliferus,qry,weak,mixed,316836976,small,Illumina_HiSeq,PB,"Canu, Pilon",Y,20205598,153414734,71018696,4086043,178784,0.9535434541813309,4.645654581866909,111,NA
Eukalyptus,grandis,ref,weak,mixed,612466787,medium,Sanger,ONT,Canu,N,207948632,279459670,8106369,89973891,13918247,0.9597600420886094,4.023995791139057,85,212926706
Eukalyptus,globulus,qry,weak,mixed,541101446,medium,NA,ONT,Canu,N,207948632,262483822,7806733,91162131,35736796,0.9597600420886094,4.023995791139057,85,NA
Fragaria,vesca,ref,strong,selfing,198117109,small,Roche454,NA,Celera,N,38877178,43802913,74077725,21391322,12345654,0.9533881671203923,4.661183287960768,63,33465641
Fragaria,iinumae,qry,strong,selfing,239101811,small,NA,PB,Falcon,N,38877178,42885084,105403461,21755734,12561036,0.9533881671203923,4.661183287960768,63,NA
Glycine,max,ref,strong,selfing,961401624,large,Sanger,PB,Arachne,Y,724575960,761635016,22335867,38058567,4124006,0.9754229709848129,2.45770290151871,91,377294127
Glycine,soja,qry,strong,mixed,969795186,large,Illumina_HiSeq,PB,MECAT,Y,724575960,756244307,23401117,38349014,24359349,0.9754229709848129,2.45770290151871,91,NA
Gossypium,herbaceum,ref,strong,selfing,1488478742,large,Illumina_HiSeq,PB,"Falcon, Pilon",Y,132586688,329411712,439055843,12892938,10697049,0.955881075166364,4.4118924833636,193,1045262711
Gossypium,anomalum,qry,strong,selfing,1191544265,large,Illumina_HiSeq,PB,Canu,Y,132586688,276045226,347858357,12878424,34334066,0.955881075166364,4.4118924833636,193,NA
Ipomoea,nil,ref,strong,selfing,671723000,medium,Illumina_HiSeq,PB,SOAPdenovo,N,14760047,118311853,150529153,12040662,985607,0.9464294269047206,5.357057309527935,125,356229725
Ipomoea,trifida,qry,strong,self-incompatible,400438795,medium,Illumina_HiSeq,PB,Platanus,N,14760047,82146911,58731222,11879148,2782083,0.9464294269047206,5.357057309527935,125,NA
Juglans,regia,ref,strong,mixed,545778456,medium,Illumina_HiSeq,ONT,MaSuRCA,N,102143130,267442131,18506995,19896854,3853006,0.9521014607606969,4.789853923930309,111,185946849
Juglans,mandshurica,qry,strong,self-incompatible,527906659,medium,Illumina_HiSeq,ONT,Canu,Y,102143130,254963387,19738944,19932586,17860602,0.9521014607606969,4.789853923930309,111,NA
Luffa,aegyptiaca (=cylindrica),ref,strong,mixed,543850172,medium,NA,PB,Falcon,N,68311826,131001875,53587091,23706604,10809597,0.9539631397142303,4.60368602857697,288,NA
Luffa,acutangula,qry,strong,mixed,526982958,medium,Illumina_HiSeq,PB,Canu,Y,68311826,124138215,48304428,23722975,81122240,0.9539631397142303,4.60368602857697,288,NA
Malus,sieversii,ref,strong,self-incompatible,653219308,medium,"Illumina_HiSeq, 10X_Genomics",PB,"DeNovoMAGIC3, Hifiasm, HiCanu",N,257548362,339245670,18867842,39280691,12639858,0.9595133964183306,4.048660358166945,163,306637091
